index,X(200),plate_x,instruction,
,0,75,-1,game3 start
,0,70,-1,
,0,65,-1,
,0,60,-1,
,0,55,-1,
,0,50,-1,
,0,45,-1,
,0,40,-1,
,0,35,-1,
,0,30,-1,
,0,25,-1,
,0,20,-1,
,0,15,-1,
,0,10,-1,
,89.5714285714286,5,1,
,7,10,-1,
,7,5,-1,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,5.14285714285714,0,0,
,42,0,1,
,2,5,-1,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,28.7142857142857,0,1,
,11,5,-1,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,183,0,1,
,183,5,1,
,183,10,1,
,183,15,1,
,183,20,1,
,183,25,1,
,183,30,1,
,183,35,1,
,183,40,1,
,183,45,1,
,183,50,1,
,183,55,1,
,185.142857142857,60,1,
,184,65,1,
,184,70,1,
,184,75,1,
,184,80,1,
,184,85,1,
,184,90,1,
,184,95,1,
,184,100,1,
,184,105,1,
,184,110,1,
,184,115,1,
,184,120,1,
,184,125,1,
,184,130,1,
,184,135,1,
,184,140,1,
,184,145,1,
,184,150,1,
,184,155,1,
,184,160,0,
,184,160,0,
,184,160,0,
,184,160,0,
,184,160,0,
,184,160,0,
,184,160,0,
,184,160,0,
,187.857142857143,160,0,
,175,160,-1,
,175,155,-1,
,139,150,-1,
,179,145,1,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,179,150,0,
,154.285714285714,150,-1,
,180,145,1,
,180,150,1,
,180,155,1,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,180,160,0,
,26,160,-1,
,26,155,-1,
,26,150,-1,
,26,145,-1,
,26,140,-1,
,26,135,-1,
,26,130,-1,
,26,125,-1,
,26,120,-1,
,26,115,-1,
,7.85714285714289,110,-1,
,35,105,-1,
,35,100,-1,
,35,95,-1,
,35,90,-1,
,35,85,-1,
,35,80,-1,
,35,75,-1,
,35,70,-1,
,35,65,-1,
,35,60,-1,
,35,55,-1,
,35,50,-1,
,35,45,-1,
,35,40,-1,
,35,35,-1,
,35,30,-1,
,35,25,-1,
,35,20,-1,
,35,15,-1,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,29.1428571428571,10,0,
,34,10,0,
,34,10,0,
,34,10,0,
,34,10,0,
,70,10,1,
,30,15,-1,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,52.7142857142857,10,1,
,39,15,-1,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,140,10,1,
,40,15,1,
,40,20,1,
,40,25,1,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,159.285714285714,30,1,
,35,35,-1,
,35,30,-1,
,35,25,-1,
,35,20,-1,
,35,15,-1,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,35,10,0,
,1,10,-1,
,39,5,1,
,39,10,0,
,39,10,0,
,39,10,0,
,34.2857142857143,10,0,
,40,10,1,
,40,15,1,
,40,20,1,
,40,25,1,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,40,30,0,
,7.28571428571426,30,-1,
,31,25,-1,
,31,20,-1,
,31,15,-1,
,31,10,0,
,31,10,0,
,31,10,0,
,31,10,0,
,31,10,0,
,31,10,0,
,31,10,0,
,139.5,10,1,
,192,15,1,
,192,20,1,
,192,25,1,
,192,30,1,
,192,35,1,
,192,40,1,
,192,45,1,
,192,50,1,
,192,55,1,
,192,60,1,
,192,65,1,
,192,70,1,
,192,75,1,
,192,80,1,
,192,85,1,
,192,90,1,
,163.714285714286,95,1,
,191,100,1,
,191,105,1,
,191,110,1,
,191,115,1,
,191,120,1,
,191,125,1,
,191,130,1,
,191,135,1,
,191,140,1,
,191,145,1,
,191,150,1,
,191,155,1,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,191,160,0,
,197.75,160,0,
,184.714285714286,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,193,160,0,
,178.285714285714,160,-1,
,192,155,1,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,192,160,0,
,136.333333333333,160,-1,
,191,155,1,
,99.2857142857143,160,-1,
,87,155,-1,
,87,150,-1,
,87,145,-1,
,87,140,-1,
,87,135,-1,
,87,130,-1,
,87,125,-1,
,87,120,-1,
,118,115,-1,
,82,110,-1,
,82,105,-1,
,82,100,-1,
,82,95,-1,
,82,90,-1,
,82,85,-1,
,4.66666666666663,80,-1,
,12,75,-1,
,12,70,-1,
,12,65,-1,
,12,60,-1,
,121.428571428571,55,1,
,10,60,-1,
,119.333333333333,55,1,
,14,60,-1,
,14,55,-1,
,14,50,-1,
,14,45,-1,
,14,40,-1,
,14,35,-1,
,91.3333333333334,30,1,
,108,35,1,
,108,40,1,
,108,45,1,
,108,50,1,
,108,55,1,
,108,60,1,
,21.3333333333334,65,-1,
,112,60,1,
,112,65,1,
,112,70,1,
,112,75,1,
,112,80,1,
,112,85,1,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,112,90,0,
,65.8571428571428,90,-1,
,121,85,1,
,121,90,1,
,121,95,1,
,121,100,1,
,121,105,1,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,121,110,0,
,102.857142857143,110,-1,
,120,105,1,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,120,110,0,
,130.666666666667,110,0,
,114,110,-1,
,114,105,-1,
,114,100,-1,
,114,95,-1,
,114,90,0,
,114,90,0,
,114,90,0,
,114,90,0,
,114,90,0,
,114,90,0,
,124.714285714286,90,1,
,123,95,1,
,123,100,1,
,123,105,1,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,161.714285714286,110,1,
,122,115,-1,
,122,110,0,
,122,110,0,
,122,110,0,
,107.5,110,-1,
,55,105,-1,
,55,100,-1,
,55,95,-1,
,55,90,-1,
,55,85,-1,
,55,80,-1,
,55,75,-1,
,55,70,-1,
,55,65,-1,
,55,60,-1,
,55,55,-1,
,55,50,-1,
,55,45,-1,
,55,40,-1,
,55,35,-1,
,55,30,0,
,55,30,0,
,55,30,0,
,55,30,0,
,55,30,0,
,55,30,0,
,55,30,0,
,77.2857142857143,30,1,
,46,35,-1,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,46,30,0,
,39.25,30,-1,
,53,25,1,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,53,30,0,
,46.2857142857143,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,54,30,0,
,19.2857142857143,30,-1,
,45,25,1,
,45,30,0,
,45,30,0,
,45,30,0,
,45,30,0,
,45,30,0,
,45,30,0,
,161,30,1,
,161,35,1,
,161,40,1,
,161,45,1,
,161,50,1,
,161,55,1,
,161,60,1,
,161,65,1,
,161,70,1,
,161,75,1,
,161,80,1,
,161,85,1,
,161,90,1,
,161,95,1,
,161,100,1,
,161,105,1,
,161,110,1,
,161,115,1,
,161,120,1,
,161,125,1,
,137.142857142857,130,-1,
,160,125,1,
,160,130,1,
,160,135,1,
,160,140,1,
,160,145,1,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,160,150,0,
,196,150,1,
,156,155,-1,
,156,150,-1,
,156,145,-1,
,156,140,-1,
,160.714285714286,135,1,
,165,140,1,
,165,145,1,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,197.714285714286,150,1,
,164,155,-1,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,65.5,150,-1,
,13,145,-1,
,13,140,-1,
,13,135,-1,
,13,130,-1,
,13,125,-1,
,13,120,-1,
,13,115,-1,
,13,110,-1,
,13,105,-1,
,13,100,-1,
,13,95,-1,
,13,90,-1,
,13,85,-1,
,13,80,-1,
,13,75,-1,
,13,70,-1,
,41.2857142857143,65,-1,
,4,60,-1,
,4,55,-1,
,4,50,-1,
,4,45,-1,
,4,40,-1,
,4,35,-1,
,4,30,-1,
,4,25,-1,
,4,20,-1,
,4,15,-1,
,4,10,-1,
,4,5,-1,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,4,0,0,
,2.75,0,0,
,10.2857142857143,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,16.7142857142857,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,163,0,1,
,163,5,1,
,163,10,1,
,163,15,1,
,163,20,1,
,163,25,1,
,163,30,1,
,163,35,1,
,163,40,1,
,163,45,1,
,163,50,1,
,197.714285714286,55,1,
,164,60,1,
,164,65,1,
,164,70,1,
,164,75,1,
,164,80,1,
,164,85,1,
,164,90,1,
,164,95,1,
,164,100,1,
,164,105,1,
,164,110,1,
,164,115,1,
,164,120,1,
,164,125,1,
,164,130,1,
,164,135,1,
,164,140,1,
,164,145,1,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,170.714285714286,150,0,
,155,150,-1,
,155,145,-1,
,155,140,-1,
,155,135,-1,
,155,130,0,
,165,130,1,
,165,135,1,
,165,140,1,
,165,145,1,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,142.285714285714,150,-1,
,166,145,1,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,166,150,0,
,157.5,150,-1,
,165,145,1,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,116.428571428571,150,-1,
,163,145,1,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,163,150,0,
,169.75,150,0,
,156,150,-1,
,156,145,-1,
,156,140,-1,
,156,135,-1,
,160.714285714286,130,1,
,165,135,1,
,165,140,1,
,165,145,1,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,165,150,0,
,197.714285714286,150,1,
,164,155,-1,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,164,150,0,
,128,150,-1,
,28,145,-1,
,28,140,-1,
,28,135,-1,
,28,130,-1,
,28,125,-1,
,28,120,-1,
,28,115,-1,
,28,110,-1,
,28,105,-1,
,28,100,-1,
,28,95,-1,
,28,90,-1,
,28,85,-1,
,6.14285714285717,80,-1,
,37,75,-1,
,37,70,-1,
,37,65,-1,
,37,60,-1,
,37,55,-1,
,37,50,-1,
,37,45,-1,
,37,40,-1,
,37,35,-1,
,37,30,-1,
,37,25,-1,
,37,20,-1,
,37,15,-1,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,37,10,0,
,30.8571428571429,10,0,
,36,10,0,
,36,10,0,
,36,10,0,
,36,10,0,
,46.6666666666667,10,1,
,30,15,-1,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,30,10,0,
,52.7142857142857,10,1,
,39,15,-1,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,39,10,0,
,121,10,1,
,121,15,1,
,121,20,1,
,121,25,1,
,121,30,1,
,161.714285714286,35,1,
,122,40,1,
,122,45,1,
,122,50,1,
,122,55,1,
,122,60,1,
,122,65,1,
,122,70,1,
,122,75,1,
,122,80,1,
,122,85,1,
,122,90,1,
,122,95,1,
,122,100,1,
,122,105,1,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,122,110,0,
,134.714285714286,110,0,
,113,110,-1,
,113,105,-1,
,113,100,-1,
,113,95,-1,
,113,90,0,
,113,90,0,
,113,90,0,
,113,90,0,
,113,90,0,
,113,90,0,
,113,90,0,
,123,90,1,
,123,95,1,
,123,100,1,
,123,105,1,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,123,110,0,
,106.285714285714,110,-1,
,124,105,1,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,124,110,0,
,79.2857142857143,110,-1,
,115,105,-1,
,115,100,-1,
,115,95,-1,
,115,90,0,
,115,90,0,
,115,90,0,
,115,90,0,
,115,90,0,
,115,90,0,
,115,90,0,
,115,90,0,
,155.666666666667,90,1,
,111,95,-1,
,111,90,0,
,111,90,0,
,111,90,0,
,111,90,0,
,111,90,0,
,111,90,0,
,111,90,0,
,190.714285714286,90,1,
,13,95,-1,
,13,90,-1,
,13,85,-1,
,13,80,-1,
,13,75,-1,
,13,70,-1,
,13,65,-1,
,13,60,-1,
,13,55,-1,
,13,50,-1,
,13,45,-1,
,13,40,-1,
,13,35,-1,
,13,30,-1,
,13,25,-1,
,13,20,-1,
,13,15,-1,
,13,10,-1,
,13,5,-1,
,13,0,0,
,69.2857142857143,0,1,
,5,5,-1,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5,0,0,
,5.66666666666667,0,0,
,10.2857142857143,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,12,0,0,
,16.7142857142857,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,3,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,0,0,0,
,30.1428571428572,0,1,
,9,5,-1,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,9,0,0,
,6.85714285714286,0,0,
,18.6666666666667,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,28.7142857142857,0,1,
,11,5,-1,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,65.7142857142857,0,1,
,10,5,-1,
,119.333333333333,0,1,
,14,5,-1,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,14,0,0,
,18.1428571428572,0,0,
,23,0,1,
,23,5,1,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,23,10,0,
,18.8571428571429,10,-1,
,22,5,1,
,22,10,0,
,32.6666666666667,10,0,
,16,10,-1,
,16,5,-1,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,16,0,0,
,40.7142857142857,0,1,
,25,5,1,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,25,10,0,
,77.7142857142857,10,1,
,24,15,-1,
,24,10,0,
,24,10,0,
,105.333333333333,10,1,
,28,15,-1,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,
,28,10,0,game3 end
,0,75,-1,game1 start
,0,70,-1,
,0,65,-1,
,0,60,-1,
,0,55,-1,
,0,50,-1,
,0,45,-1,
,0,40,-1,
,0,35,-1,
,0,30,-1,
,0,25,-1,
,0,20,-1,
,0,15,-1,
,0,10,-1,
,89.5714285714286,5,1,
,7,10,-1,
,7,5,-1,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,7,0,0,
,5.14285714285714,0,0,
,42,0,1,
,2,5,-1,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,2,0,0,
,28.7142857142857,0,1,
,11,5,-1,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,11,0,0,
,183,0,1,
,183,5,1,
,183,10,1,
,183,15,1,
,183,20,1,
,183,25,1,
,183,30,1,
,183,35,1,
,183,40,1,
,183,45,1,
,183,50,1,
,183,55,1,
